artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,venue_id,venue_display_name,venue_full_name,venue_kind,parent_venue_id,year,type,entry_kind,name,title,link,authors,code,bib_key
Behavioral Artifacts,Simulation Models,Physical World Models,Engineering Design,,date,DATE,"Design, Automation & Test in Europe Conference",conference,,2026,published,system,AgenticTCAD,AgenticTCAD: A LLM-based Multi-Agent Framework for Automated TCAD Code Generation and Device Optimization,https://ieeexplore.ieee.org/document/11539536,"Guangxi Fan, Tianliang Ma, Xuguang Sun, Xun Wang, Kain Lu Low, Leilai Shao",,Sci_AgenticTCAD2025
,,,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,Elhuyar,A Multi-Agent Human-LLM Collaborative Framework for Closed-Loop Scientific Discovery,https://arxiv.org/abs/2604.01452,"Maxwell J. Jacobson, Daniel Xie, Jackson Shen, Adil Wazeer et al.",,Sci_ClosedLoopDiscovery2026
Textual Artifacts,Scholarly Manuscripts,,Scientific Research,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2025,published,system,IdeaSynth,IdeaSynth: Iterative Research Idea Development Through Evolving and Composing Idea Facets with Literature-Grounded Feedback,https://doi.org/10.1145/3706598.3714057,"Kevin Pu, K. J. Kevin Feng, Tovi Grossman, Tom Hope, Bhavana Dalvi Mishra, Matt Latzke, Jonathan Bragg, Joseph Chee Chang, Pao Siangliulue",,Sci_IdeaSynth2025
Textual Artifacts,Professional Documents,Informational Reports,Scientific Research,,biorxiv,bioRxiv,bioRxiv,preprint_server,,2025,preprint,system,Queryome,"Queryome: Orchestrating Retrieval, Reasoning, and Synthesis across Biomedical Literature",https://doi.org/10.64898/2025.12.22.696019,"Pranav Punuru, Nabil Ibtehaz, Swagarika Jaharlal Giri, Harsha Srirangam, Emilia A Tugolukova, Daisuke Kihara",,Sci_Queryome2025
Behavioral Artifacts,Simulation Models,Physical World Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,Agentic Real2Sim,Agentic Real2Sim: Physics-based World Modeling with Vision-Language Agents,https://arxiv.org/abs/2607.19190,"Guanxiong Chen, Qianjun Xia, Jiawei Peng, Heng Zhang, Bole Ma, Justin Qian, Ziyi Jiao, Bingyang Zhou, Luoxin Ye, Kaifeng Zhang, Kunyi Wang, Weijia Zeng, Yunuo Chen, Pengzhi Yang, Ziqiu Zeng, Huamin Wang, Chao Liu, Alan Yuille, Fan Shi, Changxi Zheng, Yunzhu Li, Chenfanfu Jiang, Peter Yichen Chen",,Simulation_AgenticReal2Sim2026
Behavioral Artifacts,Simulation Models,Physical World Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,N/A,Coding Agent Is Good As World Simulator,https://arxiv.org/abs/2605.14398,"Hongyu Wang, Jingquan Wang, Bocheng Zou, Radu Serban, Dan Negrut",,Simulation_CodingAgentWorldSimulator2026
Behavioral Artifacts,Simulation Models,Physical World Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,SOCIA-∇,SOCIA-∇: Textual Gradient Meets Multi-Agent Orchestration for Automated Simulator Generation,https://arxiv.org/abs/2510.18551,"Yuncheng Hua, Sion Weatherhead, Mehdi Jafari, Hao Xue, Flora D. Salim",,Simulation_SOCIANabla2025
Behavioral Artifacts,Simulation Models,Physical World Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,N/A,Perceptual Self-Reflection in Agentic Physics Simulation Code Generation,https://arxiv.org/abs/2602.12311,"Prashant Shende, Bradley Camburn",,Simulation_SelfReflection2026
Behavioral Artifacts,Simulation Models,Physical World Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,Sketch2Simulation,Sketch2Simulation: Automating Flowsheet Generation via Multi Agent Large Language Models,https://arxiv.org/abs/2603.24629,"Abdullah Bahamdan, Emma Pajak, John D. Hedengren, Antonio del Rio Chanona",,Simulation_Sketch2Sim2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2024,preprint,system,StoryAgent,StoryAgent: Customized Storytelling Video Generation via Multi-Agent Collaboration,https://arxiv.org/abs/2411.04925,"Panwen Hu, Jin Jiang, Jianqi Chen, Mingfei Han, Shengcai Liao, Xiaojun Chang, Xiaodan Liang",,Video_StoryAgent2024
Behavioral Artifacts,Software Systems,Web Applications,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,AutoWebWorld,AutoWebWorld: Synthesizing Infinite Verifiable Web Environments via Finite State Machines,https://openreview.net/forum?id=jBPFdqmOck,"Yifan Wu, Yiran Peng, Yiyu Chen, Jianhao Ruan, Zijie Zhuang, Cheng Yang, Jiayi Zhang, Man Chen, Yenchi Tseng, Zhaoyang Yu, Liang Chen, Yuyao Zhai, Bang Liu, Chenglin Wu, Yuyu Luo",,Website_AutoWebWorld2026
Behavioral Artifacts,Software Systems,Web Applications,Engineering Design,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2026,published,system,InfiniteWeb,InfiniteWeb: Scalable Web Environment Synthesis for GUI Agent Training,https://aclanthology.org/2026.acl-long.1313/,"Ziyun Zhang, Zezhou Wang, Xiaoyi Zhang, Zongyu Guo, Jiahao Li, Bin Li, Yan Lu",,Website_InfiniteWeb2026
,,,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,ResearchStudio-Reel,"ResearchStudio-Reel: Automate the Last Mile of Research from Paper to Poster, Video, and Blog",https://arxiv.org/abs/2607.04438,"Lingao Xiao, Yalun Dai, Yangyu Huang, Qihao Zhao, Wenshan Wu, Hugo He, Ruishuo Chen, Jin Jiang, Qianli Ma, Jiahuan Zhang, Xin Zhang, Ying Xin, Yang Ou, Yan Xia, Scarlett Li, Longbo Huang, Zhipeng Zhang, Yang He, Yap Kim Hui, Yan Lu",,Workflow_ResearchStudioReel2026
Behavioral Artifacts,Simulation Models,Virtual World Simulators,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2025,preprint,system,Agent2World,Agent2World: Learning to Generate Symbolic World Models via Adaptive Multi-Agent Feedback,https://arxiv.org/abs/2512.22336,"Mengkang Hu, Bowei Xia, Yuran Wu, Ailing Yu, Yude Zou, Qiguang Chen, Shijian Wang, Jiarui Jin, Kexin Li, Wenxiang Jiao, Yuan Lu, Ping Luo",https://github.com/DeepExperience/agent2world,WorldModel_Agent2World2025
Behavioral Artifacts,Simulation Models,Virtual World Simulators,Scientific Research,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,AWM,Agent World Model: Infinity Synthetic Environments for Agentic Reinforcement Learning,https://icml.cc/virtual/2026/poster/64306,"Zhaoyang Wang, Canwen Xu, Boyi Liu, Yite Wang, Siwei Han, Zhewei Yao, Huaxiu Yao, Yuxiong He",https://github.com/Snowflake-Labs/agent-world-model,WorldModel_AgentWorldModel2026
Behavioral Artifacts,Simulation Models,Virtual World Simulators,,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,CWM,Code World Models for General Game Playing,https://openreview.net/forum?id=1UoB7IWiku,"Wolfgang Lehrach, Daniel Hennes, Miguel Lazaro-Gredilla, Xinghua Lou, Carter Wendelken, Zun Li, Antoine Dedieu, Jordi Grau-Moya, Marc Lanctot, Atil Iscen, John Schultz, Marcus Chiam, Ian Gemp, Piotr Zielinski, Satinder Singh, Kevin P. Murphy",,WorldModel_CodeWorldModels2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,LingBot-World 2.0,Infinite Worlds with Versatile Interactions,https://arxiv.org/abs/2607.07534,"Zelin Gao, Qiuyu Wang, Jiapeng Zhu, Jingye Chen, Zichen Liu, Qingyan Bai, Jiahao Wang, Yufeng Yuan, Hanlin Wang, Yichong Lu, Ka Leong Cheng, Haojie Zhang, Jian Gao, Tianrui Feng, Yuzheng Liu, Yao Yao, Yinghao Xu, Xing Zhu, Yujun Shen, Hao Ouyang",https://github.com/robbyant/lingbot-world-v2,WorldModel_LingBotWorld2_2026
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2024,published,system,CodeChain,CodeChain: Towards Modular Code Generation Through Chain of Self-revisions with Representative Sub-modules,https://iclr.cc/virtual/2024/poster/17529,"Hung Le, Hailin Chen, Amrita Saha, Akash Gokul, Doyen Sahoo, Shafiq Joty",https://github.com/SalesforceAIResearch/CodeChain,Code_CodeChain2024
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2024,published,system,L2MAC,L2MAC: Large Language Model Automatic Computer for Extensive Code Generation,https://iclr.cc/virtual/2024/poster/19096,"Samuel Holt, Max Ruiz Luyten, Mihaela van der Schaar",https://github.com/samholt/L2MAC,Code_L2MAC2024
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2024,published,benchmark,SWE-bench,SWE-bench: Can Language Models Resolve Real-world Github Issues?,https://iclr.cc/virtual/2024/poster/18505,"Carlos E Jimenez, John Yang, Alexander Wettig, Shunyu Yao, Kexin Pei, Ofir Press, Karthik Narasimhan",https://github.com/SWE-bench/SWE-bench,Code_SWEBench2024
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2025,published,system,AFlow,AFlow: Automating Agentic Workflow Generation,https://iclr.cc/virtual/2025/poster/27691,"Jiayi Zhang, Jinyu Xiang, Zhaoyang Yu, Fengwei Teng, XiongHui Chen, Jiaqi Chen, Mingchen Zhuge, Xin Cheng, Sirui Hong, Jinlin Wang, Bingnan Zheng, Bang Liu, Yuyu Luo, Chenglin Wu",https://github.com/geekan/MetaGPT,Code_AFlow2025
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2025,published,system,Meta Agent Search,Automated Design of Agentic Systems,https://iclr.cc/virtual/2025/poster/28073,"Shengran Hu, Cong Lu, Jeff Clune",https://github.com/ShengranHu/ADAS,Code_ADAS2025
Behavioral Artifacts,Software Systems,,,,iclr,ICLR,International Conference on Learning Representations,conference,,2025,published,system,Flow,Flow: Modularized Agentic Workflow Automation,https://iclr.cc/virtual/2025/poster/28132,"Boye Niu, Yiliao Song, Kai Lian, Yifan Shen, Yu Yao, Kun Zhang, Tongliang Liu",,Code_Flow2025
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2025,published,system,SWE-Search,SWE-Search: Enhancing Software Agents with Monte Carlo Tree Search and Iterative Refinement,https://iclr.cc/virtual/2025/poster/30299,"Antonis Antoniades, Albert Örwall, Kexun Zhang, Yuxi Xie, Anirudh Goyal, William Wang",https://github.com/aorwall/moatless-tree-search,Code_SWESearch2025
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2025,published,system,EvoMAC,Self-Evolving Multi-Agent Collaboration Networks for Software Development,https://iclr.cc/virtual/2025/poster/31011,"Yue Hu, Yuzhu Cai, Yaxin Du, Xinyu Zhu, Xiangrui Liu, Zijie Yu, Yuchen Hou, Shuo Tang, Siheng Chen",,Code_EvoMAC2025
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,iclr,ICLR,International Conference on Learning Representations,conference,,2025,published,benchmark,ScienceAgentBench,ScienceAgentBench: Toward Rigorous Assessment of Language Agents for Data-Driven Scientific Discovery,https://iclr.cc/virtual/2025/poster/32108,"Ziru Chen, Shijie Chen, Yuting Ning, Qianheng Zhang, Boshi Wang, Botao Yu, Yifei Li, Zeyi Liao, Chen Wei, Zitong Lu, Vishal Dey, Mingyi Xue, Frazier N. Baker, Benjamin Burns, Daniel Adu-Ampratwum, Xuhui Huang, Xia Ning, Song Gao, Yu Su, Huan Sun",https://github.com/OSU-NLP-Group/ScienceAgentBench,Code_ScienceAgentBench2025
2D Visual Artifacts,Visual Documents,Presentations,Scientific Research,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,EvoPresent,Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations,https://iclr.cc/virtual/2026/poster/10011206,"Chengzhi Liu, Yuzhe YANG, Kaiwen Zhou, Zhen Zhang, Yue Fan, Yanan Xie, Peng Qi, Xin Wang",,Presentation_EvoPresent2026
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,ReVeal,ReVeal: Self-Evolving Code Agents via Reliable Self-Verification,https://iclr.cc/virtual/2026/poster/10007284,"Yiyang Jin, Kunzhao Xu, Hang Li, Xueting Han, Yanmin Zhou, Cheng Li, Jing Bai",https://ReVeal.github.io/,Code_ReVeal2026
Spatial Artifacts,3D Scenes,Engineered Models,Engineering Design,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,PhyScensis,PhyScensis: Physics-Augmented LLM Agents for Complex Physical Scene Arrangement,https://iclr.cc/virtual/2026/poster/10008728,"Yian Wang, Han Yang, Minghao Guo, Xiaowen Qiu, Johnson (Tsun-Hsuan) Wang, Wojciech Matusik, Joshua B Tenenbaum, Chuang Gan",,D3_PhyScensis2026
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,iclr,ICLR,International Conference on Learning Representations,conference,,2026,published,system,FaSTA*,FaSTA*: Fast-Slow Toolpath Agent with Subroutine Mining for Efficient Multi-turn Image Editing,https://iclr.cc/virtual/2026/poster/10006536,"Advait Gupta, Rishie Raj, Dang Nguyen, Tianyi Zhou",,Image_FaSTA2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,icml,ICML,International Conference on Machine Learning,conference,,2024,published,system,SceneCraft,SceneCraft: An LLM Agent for Synthesizing 3D Scenes as Blender Code,https://proceedings.mlr.press/v235/hu24g.html,"Ziniu Hu, Ahmet Iscen, Aashi Jain, Thomas Kipf, Yisong Yue, David A Ross, Cordelia Schmid, Alireza Fathi",,D3_SceneCraft2024
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,icml,ICML,International Conference on Machine Learning,conference,,2024,published,system,DS-Agent,DS-Agent: Automated Data Science by Empowering Large Language Models with Case-Based Reasoning,https://proceedings.mlr.press/v235/guo24b.html,"Siyuan Guo, Cheng Deng, Ying Wen, Hechang Chen, Yi Chang, Jun Wang",https://github.com/guosyjlu/DS-Agent,Code_DSAgent2024
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,icml,ICML,International Conference on Machine Learning,conference,,2024,published,benchmark,MLAgentBench,MLAgentBench: Evaluating Language Agents on Machine Learning Experimentation,https://proceedings.mlr.press/v235/huang24y.html,"Qian Huang, Jian Vora, Percy Liang, Jure Leskovec",https://github.com/snap-stanford/mlagentbench,Code_MLAgentBench2024
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,icml,ICML,International Conference on Machine Learning,conference,,2025,published,system,AutoML-Agent,AutoML-Agent: A Multi-Agent LLM Framework for Full-Pipeline AutoML,https://proceedings.mlr.press/v267/trirat25a.html,"Patara Trirat, Wonyong Jeong, Sung Ju Hwang",https://github.com/DeepAuto-AI/automl-agent,Code_AutoMLAgent2025
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,icml,ICML,International Conference on Machine Learning,conference,,2025,published,benchmark,PaperBench,PaperBench: Evaluating AI’s Ability to Replicate AI Research,https://proceedings.mlr.press/v267/starace25a.html,"Giulio Starace, Oliver Jaffe, Dane Sherburn, James Aung, Jun Shern Chan, Leon Maksin, Rachel Dias, Evan Mays, Benjamin Kinsella, Wyatt Thompson, Johannes Heidecke, Amelia Glaese, Tejal Patwardhan",https://github.com/openai/preparedness,Code_PaperBench2025
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2025,published,system,PatchPilot,PatchPilot: A Cost-Efficient Software Engineering Agent with Early Attempts on Formal Verification,https://proceedings.mlr.press/v267/li25cf.html,"Hongwei Li, Yuheng Tang, Shiqi Wang, Wenbo Guo",https://github.com/ucsb-mlsec/PatchPilot,Code_PatchPilot2025
Textual Artifacts,Professional Documents,Functional Documents,Professional Work,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,FormAct,FormAct: Agentic Source Editing for Rich-Format Document Generation,https://icml.cc/virtual/2026/poster/61769,"Eugene Yu, Xingxing Zhang, Yuan Xia, Tao Ge, XWang, FNU Kartik, Vishwas Suryanarayanan, Cheng Yang, Amanda Jiang, Jiayu Ding, Xiangyu Wong, Tengchao Lv, Lei Cui, Si-Qing Chen, Furu Wei, Sujian Li",,Text_FormAct2026
2D Visual Artifacts,Visual Documents,Posters,Creative Production,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,PosterAgent,PosterAgent: Agentic Poster Generation via Stage-Aware Reinforcement Learning,https://icml.cc/virtual/2026/poster/62650,"Zhuocheng Yu, Feng Zhang, Sujian Li, Kai Jia",,Poster_PosterAgent2026
Behavioral Artifacts,Software Systems,Web Applications,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,UI2Code^N,UI2Code^N: UI-to-Code Generation as Interactive Visual Optimization,https://icml.cc/virtual/2026/poster/66252,"ZHEN YANG, Wenyi Hong, Mingde Xu, Xinyue Fan, Weihan Wang, Jiale Cheng, Xiaotao Gu, Jie Tang",https://github.com/zai-org/UI2Code_N,UI_UI2CodeN2026
Behavioral Artifacts,Software Systems,Web Applications,Engineering Design,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,FullStack-Agent,FullStack-Agent: Enhancing Agentic Full-Stack Web Coding via Development-Oriented Testing and Repository Back-Translation,https://icml.cc/virtual/2026/poster/60686,"Zimu Lu, Houxing Ren, Yunqiao Yang, Ke Wang, Zhuofan Zong, Mingjie Zhan, Hongsheng Li",,Website_FullStackAgent2026
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,NEMO,NEMO: Execution-Aware Optimization Modeling via Autonomous Coding Agents,https://icml.cc/virtual/2026/poster/66684,"Yang Song, Anoushka Vyas, Zirui Wei, Sina Pakazad, Henrik Ohlsson, Graham Neubig",,Code_NEMO2026
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,system,MARS,MARS: Modular Agent with Reflective Search for Automated AI Research,https://icml.cc/virtual/2026/poster/61408,"Jiefeng Chen, Bhavana Dalvi Mishra, Jaehyun Nam, Rui Meng, Tomas Pfister, Jinsung Yoon",,Code_MARS2026
2D Visual Artifacts,Data Visualizations,,Professional Work,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,benchmark,DV-World,DV-World: Benchmarking Data Visualization Agents in Real-World Scenarios,https://icml.cc/virtual/2026/poster/61444,"Jinxiang Meng, Shaoping Huang, Fangyu Lei, Jingyu Guo, Haoxiang Liu, Jiahao Su, Sihan Wang, Yao Wang, Enrui Wang, Ye Yang, Hongze Chai, Jinming Lyu, Anbang Yu, Huangjing Zhang, Yitong Zhang, Yiming Huang, Zeyao Ma, Shizhu He, Jun Zhao, Kang Liu",https://github.com/DA-Open/DV-World,DataViz_DVWorld2026
Behavioral Artifacts,Software Systems,Games,Creative Production,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,benchmark,GameDevBench,GameDevBench: Evaluating Agentic Capabilities Through Game Development,https://icml.cc/virtual/2026/poster/64919,"Wayne Chi, Yixiong Fang, Arnav Yayavaram, Siddharth Yayavaram, Seth Karten, Qiuhong Anna Wei, Runkun Chen, Alexander Wang, Valerie Chen, Ameet Talwalkar, Chris Donahue",https://github.com/waynchi/gamedevbench,Game_GameDevBench2026
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2023,published,benchmark,InterCode,InterCode: Standardizing and Benchmarking Interactive Coding with Execution Feedback,https://proceedings.neurips.cc/paper_files/paper/2023/hash/4b175d846fb008d540d233c188379ff9-Abstract-Datasets_and_Benchmarks.html,"John Yang, Akshara Prabhakar, Karthik Narasimhan, Shunyu Yao",https://github.com/princeton-nlp/intercode,Code_InterCode2023
Textual Artifacts,Professional Documents,Functional Documents,Professional Work,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2024,published,system,AutoManual,AutoManual: Constructing Instruction Manuals by LLM Agents via Interactive Environmental Learning,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0142921fad7ef9192bd87229cdafa9d4-Abstract-Conference.html,"Minghao Chen, Yihang Li, Yanting Yang, Shiyu Yu, Binbin Lin, Xiaofei He",https://github.com/minghchen/automanual,Text_AutoManual2024
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2024,published,system,SWE-agent,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,https://proceedings.neurips.cc/paper_files/paper/2024/hash/5a7c947568c1b1328ccc5230172e1e7c-Abstract-Conference.html,"John Yang, Carlos E. Jimenez, Alexander Wettig, Kilian Lieret, Shunyu Yao, Karthik Narasimhan, Ofir Press",https://github.com/SWE-agent/SWE-agent,Code_SWEAgent2024
Behavioral Artifacts,Simulation Models,Virtual World Simulators,Engineering Design,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2024,published,system,WorldCoder,"WorldCoder, a Model-Based LLM Agent: Building World Models by Writing Code and Interacting with the Environment",https://proceedings.neurips.cc/paper_files/paper/2024/hash/820c61a0cd419163ccbd2c33b268816e-Abstract-Conference.html,"Hao Tang, Darren Key, Kevin Ellis",https://github.com/haotang1995/WorldCoder,Simulation_WorldCoder2024
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2024,published,system,GenArtist,GenArtist: Multimodal LLM as an Agent for Unified Image Generation and Editing,https://proceedings.neurips.cc/paper_files/paper/2024/hash/e7c786024ca718f2487712bfe9f51030-Abstract-Conference.html,"Zhenyu Wang, Aoxue Li, Zhenguo Li, Xihui Liu",https://github.com/zhenyuw16/GenArtist,Image_GenArtist2024
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2024,published,system,INDICT,INDICT: Code Generation with Internal Dialogues of Critiques for Both Security and Helpfulness,https://proceedings.neurips.cc/paper_files/paper/2024/hash/9b812ee4b831c21e14156ced8659197c-Abstract-Conference.html,"Hung Le, Yingbo Zhou, Caiming Xiong, Silvio Savarese, Doyen Sahoo",,Code_INDICT2024
2D Visual Artifacts,Illustrative Graphics,Images,,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2025,published,system,4KAgent,4KAgent: Agentic Any Image to 4K Super-Resolution,https://proceedings.neurips.cc/paper_files/paper/2025/hash/f0075fe4e59652cf43148dcfab8d3c93-Abstract-Conference.html,"Yushen Zuo, Qi Zheng, Mingyang Wu, Xinrui Jiang, Renjie Li, Jian Wang, Yide Zhang, Gengchen Mai, Lihong Wang, James Y Zou, Xiaoyu Wang, Ming-Hsuan Yang, Zhengzhong Tu",https://github.com/taco-group/4KAgent,Image_4KAgent2025
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2025,published,system,CREA,CREA: A Collaborative Multi-Agent Framework for Creative Image Editing and Generation,https://proceedings.neurips.cc/paper_files/paper/2025/hash/fa41e9d5dfcc97cd9eed99f001aa28e5-Abstract-Conference.html,"Kavana Venkatesh, Connor Dunlop, Pinar Yanardag",https://github.com/ConnorDunlop/CREA,Image_CREA2025
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2025,published,system,Lessons Learned,Lessons Learned: A Multi-Agent Framework for Code LLMs to Learn and Improve,https://proceedings.neurips.cc/paper_files/paper/2025/hash/9d5d8162d91727959aa1a47e5d15dd50-Abstract-Conference.html,"Yuanzhe Liu, Ryan Deng, Tim Kaler, Xuhao Chen, Charles Leiserson, Yao Ma, Jie Chen",,Code_LessonsLearned2025
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2025,published,system,RF-Agent,RF-Agent: Automated Reward Function Design via Language Agent Tree Search,https://proceedings.neurips.cc/paper_files/paper/2025/hash/fb9f53edbfd80b3a543f7963b63363ff-Abstract-Conference.html,"Ning Gao, Xiuhui Zhang, Xingyu Jiang, Mukang You, Mohan Zhang, Yue Deng",https://github.com/deng-ai-lab/RF-Agent,Code_RFAgent2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2025,published,system,SceneWeaver,SceneWeaver: All-in-One 3D Scene Synthesis with an Extensible and Self-Reflective Agent,https://proceedings.neurips.cc/paper_files/paper/2025/hash/cd2b3c429c8a2ca57656970e010b4b60-Abstract-Conference.html,"Yandan Yang, Baoxiong Jia, Shujie Zhang, Siyuan Huang",,D3_SceneWeaver2025
Textual Artifacts,Scholarly Manuscripts,,Scientific Research,,neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,2025,published,benchmark,MLR-Bench,MLR-Bench: Evaluating AI Agents on Open-Ended Machine Learning Research,https://proceedings.neurips.cc/paper_files/paper/2025/hash/ab8dd000d6f87f40061a73f8bca7fae4-Abstract-Datasets_and_Benchmarks_Track.html,"Hui Chen, Miao Xiong, Yujie Lu, Wei Han, Ailin Deng, Yufei He, Jiaying Wu, Yibo Li, Yue Liu, Bryan Hooi",https://github.com/chchenhui/mlrbench,Text_MLRBench2025
Behavioral Artifacts,Software Systems,,,,kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,,2025,published,system,Cognify,Cognify: Supercharging Gen-AI Workflows With Hierarchical Autotuning,https://doi.org/10.1145/3711896.3736884,"Zijian He, Reyna Abhyankar, Vikranth Srivatsa, Yiying Zhang",https://github.com/GenseeAI/cognify,Code_Cognify2025
Behavioral Artifacts,Software Systems,,,,kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,,2025,published,system,ToolSQL,ToolSQL: A Tool-Assisted Agent for SQL Verification and Refinement,https://doi.org/10.1145/3711896.3737159,"Zhongyuan Wang, Richong Zhang, Zhijie Nie, Jaein Kim",,Code_ToolSQL2025
Spatial Artifacts,3D Scenes,Engineered Models,Engineering Design,,kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,,2026,published,system,MapAgent,MapAgent: An Industrial-Grade Agentic Framework for City-scale Lane-level Map Generation,https://doi.org/10.1145/3770855.3818443,"Deguo Xia, Zihan Li, Haochen Zhao, Dong Xie, Yuyao Kong, Xiyan Liu, Jizhou Huang, Mengmeng Yang, Diange Yang",,D3_MapAgent2026
Textual Artifacts,Professional Documents,Functional Documents,Professional Work,,kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,,2026,published,system,ProfiliTable,ProfiliTable: Profiling-Driven Tabular Data Processing via Agentic Workflows,https://doi.org/10.1145/3770855.3817982,"Wei Liu, Yang Gu, Xi Yan, Zihan Nan, Beicheng Xu, Keyao Ding, Bin Cui, Wentao Zhang",,Text_ProfiliTable2026
