artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,publisher,year,type,original_role,audit_verdict,confidence,evidence_basis,criterion,note,name,title,link,authors,code,bib_key
3D and Spatial Artifacts,3D Scenes,Spatial Worlds,,,ICLR 2026,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Scenethesis,Scenethesis: A Language and Vision Agentic Framework for 3D Scene Synthesis,https://arxiv.org/abs/2505.02836,"Lu Ling, Chen-Hsuan Lin, Tsung-Yi Lin, Yifan Ding, Yu Zeng, Yichen Sheng, Yunhao Ge, Ming-Yu Liu, Aniket Bera, Zhaoshuo Li",,D3_Scenethesis2025
3D and Spatial Artifacts,3D Assets,Parametric Models,Engineering and Simulation,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ArtisanCAD,ArtisanCAD: An Industrial-Level CAD Agent with Expert-Grounded Knowledge Distillation,https://arxiv.org/abs/2607.05750,"Yunhan Xu, Qifeng Wu, Xunjin Li, Yuanwei Bin, Qingsong Yao, Jianghang Gu, Guan Wang, Weihao Lv, Huiyu Yang, Wenfa Luo, Jiao Xiang, Yuntian Chen, Shiyi Chen",,CAD_ArtisanCAD2026
3D and Spatial Artifacts,3D Assets,Parametric Models,Engineering and Simulation,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",TurboAgent,TurboAgent: An LLM-Driven Autonomous Multi-Agent Framework for Turbomachinery Aerodynamic Design,https://arxiv.org/abs/2604.06747,"Juan Du, Yueteng Wu, Pan Zhao, Yuze Liu, Min Zhang, Xiaobin Xu, Xinglong Zhang",,CAD_TurboAgent2026
3D and Spatial Artifacts,3D Assets,Visual Assets,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",3Dify,3Dify: a Framework for Procedural 3D-CG Generation Assisted by LLMs Using MCP and RAG,https://arxiv.org/abs/2510.04536,"Shun-ichiro Hayashi, Daichi Mukunoki, Tetsuya Hoshino, Satoshi Ohshima, Takahiro Katagiri",,D3_3Dify2025
3D and Spatial Artifacts,3D Assets,Parametric Models,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CADDesigner,CADDesigner: Conceptual Design of CAD Models Based on General-Purpose Agent,https://arxiv.org/abs/2508.01031,"Fengxiao Fan, Jingzhe Ni, Xiaolong Yin, Sirui Wang, Xingyu Lu, Qiang Zou, Ruofeng Tong, Min Tang, Peng Du",,CAD_CADDesigner2025
3D and Spatial Artifacts,3D Assets,Parametric Models,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",N/A,Generative AI for CAD Automation: Leveraging Large Language Models for 3D Modelling,https://arxiv.org/abs/2508.00843,"Sumit Kumar, Sarthak Kapoor, Harsh Vardhan, Yao Zhao",,CAD_FreeCADLLM2025
3D and Spatial Artifacts,3D Assets,Parametric Models,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Seek-CAD,Seek-CAD: A Self-refined Generative Modeling for 3D Parametric CAD Using Local Inference,https://arxiv.org/abs/2505.17702,"Xueyang Li, Jiahao Li, Yu Song, Yunzhong Lou, Xiangdong Zhou",,CAD_SeekCAD2025
3D and Spatial Artifacts,3D Scenes,Engineered Models,Engineering and Simulation,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Sketch2BIM,Sketch2BIM: A Multi-Agent Human-AI Collaborative Pipeline to Convert Hand-Drawn Floor Plans to 3D BIM,https://arxiv.org/abs/2510.20838,"Abir Khan Ratul, Sanjay Acharjee, Somin Park, Md Nazmus Sakib",,D3_Sketch2BIM2025
3D and Spatial Artifacts,3D Assets,Parametric Models,,,ASME IDETC-CIE 2025,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",MEDA,MEDA: A Multi-Agent System For Parametric CAD Model Creation,https://jglobal.jst.go.jp/en/public/202602245987265300,"Nirmal Panta, Sakar Kafley, Rabi Acharya, Samridh Parajuli, Dipesh Parajuli, Pradip Panta, Sujan Belbase, Saurab Pant, Amit Regmi, Atsushi Tanaka, Christopher McComb",,CAD_MEDA2025
Software and Executable Artifacts,Software Systems,Software Repositories,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ComfySearch,ComfySearch: Autonomous Exploration and Reasoning for ComfyUI Workflows,https://arxiv.org/abs/2601.04060,"Jinwei Su, Qizhen Lan, Zeyu Wang, et al.",,Workflow_ComfySearch2026
Software and Executable Artifacts,Software Systems,Software Repositories,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",ARC,Compiling Large Multi-Modal Requirement Documents into Runnable Software Systems: From an Agentic Test-Driven Perspective,https://arxiv.org/abs/2602.13723,"Weiyu Kong, Yun Lin, Xiwen Teoh, Duc-Minh Nguyen, Ruofei Ren, Jiaxin Chang, Haoxu Hu, Haoyu Chen",,Code_ARC2026
Software and Executable Artifacts,Software Systems,Software Repositories,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CodeCRDT,CodeCRDT: Observation-Driven Coordination for Multi-Agent LLM Code Generation,https://arxiv.org/abs/2510.18893,Sergey Pugachev,,Code_CodeCRDT2025
Software and Executable Artifacts,Software Systems,Software Repositories,Scientific Research and Communication,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Paper2Agent,Paper2Agent: Reimagining Research Papers As Interactive and Reliable AI Agents,https://arxiv.org/abs/2509.06917,"Jiacheng Miao, Joe R. Davis, Yaohui Zhang, Jonathan K. Pritchard, James Zou",,Code_Paper2Agent2025
Software and Executable Artifacts,Software Systems,Software Repositories,,,ACL,2024,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CodeAgent,CodeAgent: Enhancing Code Generation with Tool-Integrated Agent Systems for Real-World Repo-Level Coding Challenges,https://arxiv.org/abs/2401.07339,"Kechi Zhang, Jia Li, Ge Li, Xianjie Shi, Zhi Jin",,Code_CodeAgent2024
Software and Executable Artifacts,Software Systems,Software Repositories,,,arXiv,2024,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",AgentCoder,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation,https://arxiv.org/abs/2312.13010,"Dong Huang, Jie M. Zhang, Michael Luck, Qingwen Bu, Yuhao Qing, Heming Cui",,Code_AgentCoder2024
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",AutoPage,Human-Agent Collaborative Paper-to-Page Crafting,https://aclanthology.org/2026.findings-acl.1988/,"Qianli Ma, Siyu Wang, Yilin Chen, Yinhao Tang, Yixiang Yang, Chang Guo, Bingjie Gao, Zhening Xing, Yanan Sun, Zhipeng Zhang",,Website_HumanAgentPaper2Page2025
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2026,preprint,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",Vision2Web,Vision2Web: A Hierarchical Benchmark for Visual Website Development with Agent Verification,https://arxiv.org/abs/2603.26648,"Zehai He, Wenyi Hong, Zhen Yang, Ziyang Pan, Mingdao Liu, Xiaotao Gu, Jie Tang",,UI_Vision2Web2026
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",VisionRefine,VisionRefine: Vision-Guided Iterative Refinement for Frontend Code Generation,https://arxiv.org/abs/2604.05839,"Hannah Sansford, Derek H. C. Law, Wei Liu, Abhishek Tripathi, Niresh Agarwal, Gerrit J. J. van den Burg",,Code_VisionRefine2026
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ViviDoc,ViviDoc: Generating Interactive Documents through Human-Agent Collaboration,https://arxiv.org/abs/2603.01912,"Yinghao Tang, Yupeng Xie, Yingchaojie Feng, Tingfeng Lan, Wei Chen",,Code_ViviDoc2026
Software and Executable Artifacts,Software Systems,Web Applications,,,CHI,2026,published,system,include_system,high,abstract,human_or_conversational_feedback,The abstract explicitly states that direct user manipulation steers the agent next generation step through a bidirectional context loop.,DuetUI,DuetUI: A Bidirectional Context Loop for Human-Agent Co-Generation of Task-Oriented Interfaces,https://arxiv.org/abs/2509.13444,"Yuan Xu, Shaowen Xiang, Yizhi Song, Ruoting Sun, Xin Tong",,UI_DuetUI2026
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Coder-CUA Collaboration,Computer-Use Agents as Judges for Generative User Interface,https://arxiv.org/abs/2511.15567,"Kevin Qinghong Lin, Siyuan Hu, Linjie Li, et al.",,UI_ComputerUse2025
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",DashChat,DashChat: Interactive Authoring of Industrial Dashboard Design Prototypes through Conversation with LLM-Powered Agents,https://arxiv.org/abs/2504.12865,"S. Shen, Z. Lin, W. Liu, C. Xin, W. Dai, S. Chen, X. Wen, X. Lan",,UI_DashChat2025
Software and Executable Artifacts,Software Systems,Web Applications,Scientific Research and Communication,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",PWAgent,Paper2Web: Let's Make Your Paper Alive!,https://arxiv.org/abs/2510.15842,"Yuhang Chen, Tianpeng Lv, Siyi Zhang, Yixiang Yin, Yao Wan, Philip S. Yu, Dongping Chen",,Website_Paper2Web2025
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",WebGen-Agent,WebGen-Agent: Enhancing Interactive Website Generation with Multi-Level Feedback and Step-Level Reinforcement Learning,https://arxiv.org/abs/2509.22644,"Zimu Lu, Houxing Ren, Yunqiao Yang, et al.",,Code_WebGenAgent2025
Software and Executable Artifacts,Software Systems,Web Applications,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",WebVIA,WebVIA: A Web-based Vision-Language Agentic Framework for Interactive and Verifiable UI-to-Code Generation,https://arxiv.org/abs/2511.06251,"Mingde Xu, Zhen Yang, Wenyi Hong, et al.",,Code_WebVIA2025
Software and Executable Artifacts,Software Systems,Games,,,arXiv,2026,preprint,system,include_system,high,full_text,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",AutoUE,AutoUE: Automated Generation of 3D Games in Unreal Engine via Multi-Agent Collaboration,https://arxiv.org/abs/2603.07106,"Lei Yin, Wentao Cheng, Zhida Qin, Tianyu Huang, Yidong Li, Gangyi Ding",,Game_AutoUE2026
Software and Executable Artifacts,Software Systems,Games,,,arXiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",OpenGame,OpenGame: Open Agentic Coding for Games,https://arxiv.org/abs/2604.18394,"Yilei Jiang, Jinyuan Hu, Qianyin Xiao, Yaozhi Zheng, Ruize Ma, Kaituo Feng, Jiaming Han, Tianshuo Peng, Kaixuan Fan, Manyuan Zhang, Xiangyu Yue",,Game_OpenGame2026
Software and Executable Artifacts,Software Systems,Games,,,arXiv,2026,preprint,system,include_benchmark,high,full_text,role_reclassified_to_benchmark,"The primary contribution is dynamic evaluation in game arenas; execution failures drive repair during assessment, so it is cataloged as a benchmark.",ProxyWar,ProxyWar: Dynamic Assessment of LLM Code Generation in Game Arenas,https://arxiv.org/abs/2602.04296,"Wenjun Peng, Xinyu Wang, Qi Wu",,Game_ProxyWar2026
Software and Executable Artifacts,Software Systems,Games,,,arXiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",UniGen,"90% Faster, 100% Code-Free: MLLM-Driven Zero-Code 3D Game Development",https://arxiv.org/abs/2509.26161,"Runxin Yang, Yuxuan Wan, Shuqing Li, Michael R. Lyu",,Game_ZeroCode3D2025
Software and Executable Artifacts,Software Systems,Games,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AVR-Agent,Multi-Agent Game Generation and Evaluation via Audio-Visual Recordings,https://arxiv.org/abs/2508.00632,Alexia Jolicoeur-Martineau,,Game_MultiAgentGameGen2025
Software and Executable Artifacts,Software Systems,Games,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Story2Game,Story2Game: Generating Interactive Fiction Games from Stories,https://arxiv.org/abs/2505.03547,"Eric Zhou, Shreyas Basavatia, Moontashir Siam, Zexin Chen, Mark O. Riedl",,Game_Story2Game2025
Software and Executable Artifacts,Software Systems,Games,,,arXiv,2025,preprint,system,include_benchmark,high,abstract,role_reclassified_to_benchmark,"The primary contribution evaluates visual game generation by code models, so it is cataloged as a benchmark rather than a construction system.",V-GameGym,V-GameGym: Visual Game Generation for Code Large Language Models,https://arxiv.org/abs/2509.20136,"Wei Zhang, Jack Yang, Renshuai Tao, Lingzheng Chai, Shawn Guo, Jiajun Wu, Xiaoming Chen, Ganqu Cui, Ning Ding, Xander Xu, Hu Wei, Bowen Zhou",,Game_VGameGym2025
Music and Audio Artifacts,Produced Audio,,Creative Media and Entertainment,,arXiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The abstract describes a fixed host-guest-writer and speech-synthesis pipeline without an observation-conditioned revision step.,PodAgent,PodAgent: A Comprehensive Framework for Podcast Generation,https://arxiv.org/abs/2503.00455,"Yujia Xiao, Lei He, Haohan Guo, Fenglong Xie, Tan Lee",https://github.com/yujxx/PodAgent,Audio_PodAgent2025
3D and Spatial Artifacts,3D Assets,Parametric Models,Engineering and Simulation,,arXiv,2026,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"CADIR is an executable representation with diagnostics and retrieval, but the abstract does not instantiate an agentic construction-and-revision loop.",CADIR,CADIR: A Cross-Backend Editable Intermediate Representation for Agentic CAD Generation,https://arxiv.org/abs/2608.00891,"Yu Liu, Jingzhe Ni, Yiming Chen, Junqi Huang, Ruofeng Tong, Min Tang, Peng Du",,CAD_CADIR2026
3D and Spatial Artifacts,3D Assets,Parametric Models,Engineering and Simulation,,ICML,2026,published,supporting,include_system,high,full_text,render_execute_feedback,"SPADA repeatedly compiles, tests, and repairs parametric assembly code using deterministic and multimodal feedback.",SPADA,SPADA: A Verifiable Test-Driven Agent for Controllable Parametric CAD Assembly Generation,https://icml.cc/virtual/2026/poster/62308,"Keyou Zheng, Xuyang Su, Jiewu Leng",,CAD_SPADA2026
,,,Engineering and Simulation,,arXiv,2026,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,This work is a survey of agentic world modeling rather than an artifact-construction system or benchmark.,N/A,"Agentic World Modeling: Foundations, Capabilities, Laws, and Beyond",https://arxiv.org/abs/2604.22748,"Meng Chu, Xuan Billy Zhang, Kevin Qinghong Lin, et al.",,Chu2026_AgenticWorldModeling
2D Visual Artifacts,Data Visualizations,,Information and Decision Support,,IEEE Transactions on Visualization and Computer Graphics,2024,published,supporting,include_system,high,abstract,human_or_conversational_feedback,Users progressively steer recursive planning and execution through chat and interactive visual exploration.,LightVA,LightVA: Lightweight Visual Analytics With LLM Agent-Based Task Planning and Execution,https://arxiv.org/abs/2411.05651,"Yuheng Zhao, Junjie Wang, Linbing Xiang, Xiaowen Zhang, Zifei Guo, Cagatay Turkay, Yu Zhang, Siming Chen",,DataViz_LightVA2024
Text and Document Artifacts,Professional Documents,Functional Documents,Information and Decision Support,,EMNLP Industry,2025,published,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The abstract describes one-way extraction of QA pairs into a knowledge base without an observation-conditioned construction loop.,AI Knowledge Assist,AI Knowledge Assist: An Automated Approach for the Creation of Knowledge Bases for Conversational AI Agents,https://arxiv.org/abs/2510.08149,"Md Tahmid Rahman Laskar, Julien Bouvier Tremblay, Xue-Yong Fu, Cheng Chen, Shashi Bhushan TN",,Data_AIKnowledgeAssist2025
Text and Document Artifacts,Scholarly Manuscripts,,Scientific Research and Communication,,arXiv,2025,preprint,supporting,include_benchmark,high,abstract,benchmark_of_artifact_construction,"LimitGen evaluates the construction of grounded, concrete limitation feedback for scientific manuscripts.",LimitGen,Can LLMs Identify Critical Limitations within Scientific Research? A Systematic Evaluation on AI Research Papers,https://arxiv.org/abs/2507.02694,"Zhijian Xu, Yilun Zhao, Manasi Patwardhan, Lovekesh Vig, Arman Cohan",,Data_CanLLMsIdentifyLimitations2025
,,,Information and Decision Support,,arXiv,2026,preprint,supporting,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The Inspector and coding verifier check claims and evidence, but the abstract does not establish that their observations revise the article.",Data2Story,Data Journalist Agent: Transforming Data into Verifiable Multimodal Stories,https://arxiv.org/abs/2606.11176,"Kevin Qinghong Lin, Batu EI, Yuhong Shi, Pan Lu, Philip Torr, James Zou",,Data_DataJournalistAgent2026
Software and Executable Artifacts,Software Systems,Software Repositories,Information and Decision Support,,arXiv,2025,preprint,supporting,include_system,high,abstract,render_execute_feedback,Notebook execution failures condition recovery and progressive development of the data-science solution.,DatawiseAgent,DatawiseAgent: A Notebook-Centric LLM Agent Framework for Data Science Automation,https://arxiv.org/abs/2503.07044,"Ziming You, Yumiao Zhang, Dexuan Xu, Yiwei Lou, Yandong Yan, Wei Wang, Huaming Zhang, Yu Huang",,Data_DatawiseAgent2025
2D Visual Artifacts,Data Visualizations,,Information and Decision Support,,arXiv,2025,preprint,supporting,include_system,medium,abstract,human_or_conversational_feedback,"The notebook assistant is explicitly steerable and reparable, allowing user interaction to redirect the evolving analysis and story.",Jupybara,Jupybara: Operationalizing a Design Space for Actionable Data Analysis and Storytelling with LLMs,https://arxiv.org/abs/2501.16661,"Huichen Will Wang, Larry Birnbaum, Vidya Setlur",,Data_Jupybara2025
,,,Scientific Research and Communication,,arXiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The paper proposes a theoretical design framework rather than an implemented artifact-construction system.,N/A,Reconceptualizing Smart Microscopy: From Data Collection to Knowledge Creation by Multi-Agent Integration,https://arxiv.org/abs/2505.20466,"P.S. Kesavan, Pontus Nordenfelt",,Data_ReconceptualizingSmartMicroscopy2025
2D Visual Artifacts,Illustrative Graphics,Diagrams,Education and Training,,ACM Learning @ Scale,2025,published,supporting,include_benchmark,high,full_text,benchmark_of_artifact_construction,MathemaTikZ is a dataset and benchmark for constructing mathematical diagrams.,MathemaTikZ,MathemaTikZ: A Dataset and Benchmark for Mathematical Diagram Generation,https://doi.org/10.1145/3657604.3664698,"Rizwaan Malik, Rebecca Li Hao, Ritika Kacholia, Dorottya Demszky",,Diagram_MathemaTikZ2025
Software and Executable Artifacts,Software Systems,Software Repositories,Scientific Research and Communication,,arXiv,2024,preprint,supporting,include_system,high,full_text,render_execute_feedback,"Experimental success, failure, and execution observations repeatedly update DrugAgent's solution set and code.",DrugAgent,DrugAgent: Automating AI-aided Drug Discovery Programming through LLM Multi-Agent Collaboration,https://arxiv.org/abs/2411.15692,"Sizhe Liu, Yizhou Lu, Siyu Chen, Xiyang Hu, Jieyu Zhao, Yingzhou Lu, Yue Zhao",,Drug_DrugAgent2024
,,,Scientific Research and Communication,,Digital Discovery,2024,published,supporting,include_system,high,full_text,critic_verifier_revision,"Planner, critic, tool, and simulation observations support mutual correction and revision of protein-design plans.",ProtAgents,ProtAgents: Protein Discovery via Large Language Model Multi-Agent Collaborations Combining Physics and Machine Learning,https://arxiv.org/abs/2402.04268,"Alireza Ghafarollahi, Markus J. Buehler",https://github.com/lamm-mit/ProtAgents,Drug_ProtAgents2024
Text and Document Artifacts,Professional Documents,Functional Documents,Education and Training,,IEEE iSTEM-Ed,2025,published,supporting,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,The available publisher abstract snippet confirms multi-agent syllabus generation but does not expose the runtime construction loop.,N/A,Multi-agentic AI for Automatic Course Syllabus Generation using LangGraph,https://doi.org/10.1109/iSTEM-Ed65612.2025.11129303,"Peerawat Chomphooyod, Lattapon Jeerapradit, Atiwong Suchato, Proadpran Punyabukkana",,Edu_CourseSyllabus2025
Video and Animation Artifacts,Expository Videos,,Education and Training,,arXiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"TeachMaster coordinates planning, design, and rendering, but the abstract describes no observation-driven revision step.",TeachMaster,Generative Teaching via Code,https://arxiv.org/abs/2601.04204,"Yuheng Wang, Runde Yang, Lin Wu, Jie Zhang et al.",,Edu_GenerativeTeaching2025
Text and Document Artifacts,Professional Documents,Functional Documents,Education and Training,,arXiv,2025,preprint,supporting,exclude,medium,abstract,non_agentic_generation_or_evaluation,"Learn Your Way transforms and personalizes textbook material, but the abstract does not establish feedback-conditioned artifact revision.",Learn Your Way,Towards an AI-Augmented Textbook,https://arxiv.org/abs/2509.13348,"LearnLM Team, Google, Alicia Martin, Amir Globerson, Amy Wang, Anirudh Shekhawat, Anna Iurchenko, Anisha Choudhury, Avinatan Hassidim, Ayca Cakmakli, Ayelet Shasha Evron, Charlie Yang, Courtney Heldreth, Diana Akrong, Gal Elidan, Hairong Mu, Ian Li, Ido Cohen, Katherine Chou, Komal Singh, Lev Borovoi, Lidan Hackmon, Lior Belinsky, Michael Fink, Niv Efron, Preeti Singh, Rena Levitt, Shashank Agarwal, Shay Sharon, Tracey Lee-Joe, Xiaohong Hao, Yael Gold-Zamir, Yael Haramaty, Yishay Mor, Yoav Bar Sinai, Yossi Matias",,Education_AIAugmentedTextbook2025
Text and Document Artifacts,Professional Documents,Functional Documents,Education and Training,,IEEE GHTC,2025,published,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The four-agent educational-content workflow is presented as a fixed generation pipeline without a runtime feedback loop.,N/A,Agentic Educational Content Generation for African Languages on Edge Devices,https://arxiv.org/abs/2511.07437,"Ravi Gupta, Guneet Bhatia",,Education_AgenticEducational2025
Text and Document Artifacts,Professional Documents,Functional Documents,Education and Training,,arXiv,2025,preprint,supporting,include_system,high,abstract,critic_verifier_revision,Solver and Educator scores are fed back to the Writer in an explicit iterative question-revision loop.,EduAgentQG,EduAgentQG: A Multi-Agent Workflow Framework for Personalized Question Generation,https://arxiv.org/abs/2511.11635,"Rui Jia, Min Zhang, Fengrui Liu, Bo Jiang, Kun Kuang, Zhongxiang Dai",,Education_EduAgentQG2025
Text and Document Artifacts,Professional Documents,Functional Documents,Education and Training,,arXiv,2025,preprint,supporting,include_system,high,abstract,persistent_state_conditioning,A dynamic learner profile and evolving optimization state condition later learning-path and content decisions.,GenMentor,LLM-powered Multi-agent Framework for Goal-oriented Learning in Intelligent Tutoring System,https://arxiv.org/abs/2501.15749,"Tianfu Wang, Yi Zhan, Jianxun Lian, Zhengyu Hu, Nicholas Jing Yuan, Qi Zhang, Xing Xie, Hui Xiong",https://github.com/GeminiLight/gen-mentor,Education_GoalOrientedLearning2025
Text and Document Artifacts,Creative Writing,Narratives,Creative Media and Entertainment,,ACM CHI,2026,published,supporting,include_system,high,abstract,human_or_conversational_feedback,"CoNoder supports editable narrative state, ripple-effect analysis, simulated audience feedback, and creator-directed revision.",CoNoder,Exploring Creator-Centric Methods for LLM-Assisted Interactive Storytelling,https://doi.org/10.1145/3772318.3791362,"Yuelu Li, Siyi Wu, Lujin Zhang, Zhihan Guo, Wenchuan Lu, David Yip",,Game_CreatorCentric2026
Text and Document Artifacts,Creative Writing,Narratives,Creative Media and Entertainment,,ACM C&C,2025,published,supporting,include_system,high,full_text,human_or_conversational_feedback,"Orchid's implemented technology probe lets authors structure, playtest, and revise stateful interactive narratives.",Orchid,Orchid: A Creative Approach for Authoring LLM-Driven Interactive Narratives,https://doi.org/10.1145/3698061.3726906,"Zhen Wu, Serkan Kumyol, Shing Yin Wong, Xiaozhu Hu, Xin Tong, Tristan Braud",,Game_Orchid2025
,,,Engineering and Simulation,,arXiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,This work surveys agentic EDA rather than presenting a construction system or artifact benchmark.,N/A,The Dawn of Agentic EDA: A Survey of Autonomous Digital Chip Design,https://arxiv.org/abs/2512.23189,"Zelin Zang, Yuhang Song, Aili Wang, et al.",,Hardware_EDA2025
,,,Scientific Research and Communication,,arXiv,2026,preprint,supporting,include_system,high,abstract,environment_or_peer_observation,Live microscopy observations trigger corrective modules and revised control strategies during autonomous operation.,N/A,Autonomous Laboratory Agent via Customized Domain-Specific Language Model and Modular AI Interface,https://arxiv.org/abs/2602.20669,"Zhuo Diao, Kouma Matsumoto, Linfeng Hou, Hayato Yamashita, Masayuki Abe",,Laboratory_AutonomousLaboratory2026
,,,Scientific Research and Communication,,arXiv,2026,preprint,supporting,include_system,medium,abstract,environment_or_peer_observation,The model acts in a chemical-agent sandbox and conditions molecular optimization and synthesis decisions on retrieved tool observations.,ChemCRAFT,ChemCRAFT: Agentic Reinforcement Learning for Chemical Language Models for Molecular Design and Synthesis,https://arxiv.org/abs/2601.17687,"Hao Li, He Cao, Shenyao Peng, et al.",https://github.com/HowardLi1984/ChemCraft,Molecular_ChemCRAFT2026
3D and Spatial Artifacts,3D Assets,Parametric Models,Engineering and Simulation,,ICML,2026,published,supporting,include_system,high,abstract,critic_verifier_revision,Physics evaluation and pluralistic judges feed back into iterative morphology and reward co-design.,Debate2Create,Debate2Create: Robot Co-design via Multi-Agent LLM Debate,https://icml.cc/virtual/2026/poster/66635,"Kevin Qiu, Marek Cygan",,Robot_Debate2Create2025
,,,Scientific Research and Communication,,arXiv,2025,preprint,supporting,include_system,high,abstract,human_or_conversational_feedback,"Users provide feedback and guidance at each research stage, changing later code and report construction.",Agent Laboratory,Agent Laboratory: Using LLM Agents as Research Assistants,https://arxiv.org/abs/2501.04227,"Samuel Schmidgall, Yusheng Su, Ze Wang, Ximeng Sun, Jialian Wu, Xiaodong Yu, Jiang Liu, Michael Moor, Zicheng Liu, Emad Barsoum",,Sci_AgentLaboratory2025
