artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,venue_id,year,type,original_role,audit_verdict,confidence,evidence_basis,criterion,note,name,title,link,authors,code,bib_key
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,icml,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",SceneSmith,SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes,https://icml.cc/virtual/2026/poster/63465,"Nicholas Pfaff, Thomas Cohn, Sergey Zakharov, Rick Cory, Russ Tedrake",,3D_SceneSmith2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",N/A,Agentic 3D Scene Generation with Spatially Contextualized VLMs,https://arxiv.org/abs/2505.20129,"Xinhang Liu, Yu-Wing Tai, Chi-Keung Tang",,D3_Agentic3DSceneGen2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Engineering Design,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",RAISECity,RAISECity: A Multimodal Agent Framework for Reality-Aligned 3D World Generation at City-Scale,https://arxiv.org/abs/2511.18005,"Shengyuan Wang, Zhiheng Zheng, Yu Shang, Lixuan He, Yangcheng Yu, Fan Hangyu, Jie Feng, Qingmin Liao, Yong Li",,3D_RAISECity2025
Spatial Artifacts,3D Scenes,Spatial Worlds,,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",RoomPlanner,RoomPlanner: Explicit Layout Planner for Easier LLM-Driven 3D Room Generation,https://arxiv.org/abs/2511.17048,"Wenzhuo Sun, Mingjian Liang, Wenxuan Song, Xuelian Cheng, Zongyuan Ge",,3D_RoomPlanner2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",WorldCraft,WorldCraft: Photo-Realistic 3D World Creation and Customization via LLM Agents,https://arxiv.org/abs/2502.15601,"Xinhang Liu, Chi-Keung Tang, Yu-Wing Tai",,D3_WorldCraft2025
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,iclr,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Scenethesis,Scenethesis: A Language and Vision Agentic Framework for 3D Scene Generation,https://openreview.net/forum?id=SzhezVoaNB,"Lu Ling, Chen-Hsuan Lin, Tsung-Yi Lin, Yifan Ding, Yu Zeng, Yichen Sheng, Yunhao Ge, Ming-Yu Liu, Aniket Bera, Zhaoshuo Li",,D3_Scenethesis2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ArtisanCAD,ArtisanCAD: An Industrial-Level CAD Agent with Expert-Grounded Knowledge Distillation,https://arxiv.org/abs/2607.05750,"Yunhan Xu, Qifeng Wu, Xunjin Li, Yuanwei Bin, Qingsong Yao, Jianghang Gu, Guan Wang, Weihao Lv, Huiyu Yang, Wenfa Luo, Jiao Xiang, Yuntian Chen, Shiyi Chen",,CAD_ArtisanCAD2026
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",TurboAgent,TurboAgent: An LLM-Driven Autonomous Multi-Agent Framework for Turbomachinery Aerodynamic Design,https://arxiv.org/abs/2604.06747,"Juan Du, Yueteng Wu, Pan Zhao, Yuze Liu, Min Zhang, Xiaobin Xu, Xinglong Zhang",,CAD_TurboAgent2026
Spatial Artifacts,3D Assets,Visual Assets,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",3Dify,3Dify: a Framework for Procedural 3D-CG Generation Assisted by LLMs Using MCP and RAG,https://arxiv.org/abs/2510.04536,"Shun-ichiro Hayashi, Daichi Mukunoki, Tetsuya Hoshino, Satoshi Ohshima, Takahiro Katagiri",,D3_3Dify2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CADDesigner,CADDesigner: Conceptual CAD Model Generation with a General-Purpose Agent,https://arxiv.org/abs/2508.01031,"Fengxiao Fan, Jingzhe Ni, Xiaolong Yin, Sirui Wang, Xingyu Lu, Qiang Zou, Ruofeng Tong, Min Tang, Peng Du",,CAD_CADDesigner2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",N/A,Generative AI for CAD Automation: Leveraging Large Language Models for 3D Modelling,https://arxiv.org/abs/2508.00843,"Sumit Kumar, Sarthak Kapoor, Harsh Vardhan, Yao Zhao",,CAD_FreeCADLLM2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,iclr,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Seek-CAD,Seek-CAD: A Self-refined Generative Modeling for 3D Parametric CAD Using Local Inference via DeepSeek,https://openreview.net/forum?id=PzIc2TxhwN,"Xueyang Li, Jiahao Li, Yu Song, Yunzhong Lou, Xiangdong Zhou",,CAD_SeekCAD2025
Spatial Artifacts,3D Scenes,Engineered Models,Engineering Design,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Sketch2BIM,Sketch2BIM: A Multi-Agent Human-AI Collaborative Pipeline to Convert Hand-Drawn Floor Plans to 3D BIM,https://arxiv.org/abs/2510.20838,"Abir Khan Ratul, Sanjay Acharjee, Somin Park, Md Nazmus Sakib",,D3_Sketch2BIM2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,asme_idetc_cie,2025,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",MEDA,MEDA: A Multi-Agent System For Parametric CAD Model Creation,https://doi.org/10.1115/DETC2025-163946,"Nirmal Panta, Sakar Kafley, Rabi Acharya, Samridh Parajuli, Dipesh Parajuli, Pradip Panta, Sujan Belbase, Saurab Pant, Amit Regmi, Atsushi Tanaka, Christopher McComb",,CAD_MEDA2025
Behavioral Artifacts,Software Systems,Software Repositories,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ComfySearch,ComfySearch: Autonomous Exploration and Reasoning for ComfyUI Workflows,https://arxiv.org/abs/2601.04060,"Jinwei Su, Qizhen Lan, Zeyu Wang, et al.",,Workflow_ComfySearch2026
Behavioral Artifacts,Software Systems,Web Applications,,,issta,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",ARC,Compiling Large Multi-Modal Requirement Documents into Runnable Software Systems: From an Agentic Test-Driven Perspective,https://conf.researchr.org/track/issta-2026/issta-2026-research-papers,"Weiyu Kong, Yun Lin, Xiwen Teoh, Duc-Minh Nguyen, Ruofei Ren, Jiaxin Chang, Haoxu Hu, Haoyu Chen",,Code_ARC2026
Behavioral Artifacts,Software Systems,Software Repositories,,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CodeCRDT,CodeCRDT: Observation-Driven Coordination for Multi-Agent LLM Code Generation,https://arxiv.org/abs/2510.18893,Sergey Pugachev,,Code_CodeCRDT2025
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Paper2Agent,Paper2Agent: Reimagining Research Papers As Interactive and Reliable AI Agents,https://arxiv.org/abs/2509.06917,"Jiacheng Miao, Joe R. Davis, Yaohui Zhang, Jonathan K. Pritchard, James Zou",,Code_Paper2Agent2025
Behavioral Artifacts,Software Systems,Software Repositories,,,acl,2024,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CodeAgent,CodeAgent: Enhancing Code Generation with Tool-Integrated Agent Systems for Real-World Repo-Level Coding Challenges,https://aclanthology.org/2024.acl-long.737/,"Kechi Zhang, Jia Li, Ge Li, Xianjie Shi, Zhi Jin",,Code_CodeAgent2024
Behavioral Artifacts,Software Systems,Software Repositories,,,arxiv,2024,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",AgentCoder,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation,https://arxiv.org/abs/2312.13010,"Dong Huang, Jie M. Zhang, Michael Luck, Qingwen Bu, Yuhao Qing, Heming Cui",,Code_AgentCoder2024
Behavioral Artifacts,Software Systems,Web Applications,Scientific Research,,acl_findings,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",AutoPage,Human-Agent Collaborative Paper-to-Page Crafting,https://aclanthology.org/2026.findings-acl.1988/,"Qianli Ma, Siyu Wang, Yilin Chen, Yinhao Tang, Yixiang Yang, Chang Guo, Bingjie Gao, Zhening Xing, Yanan Sun, Zhipeng Zhang",,Website_HumanAgentPaper2Page2025
Behavioral Artifacts,Software Systems,Web Applications,,,icml,2026,published,benchmark,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work primarily provides tasks, data, or evaluation for constructing the named artifact type and is therefore counted separately from systems.",Vision2Web,Vision2Web: A Hierarchical Benchmark for Visual Website Development with Agent Verification,https://openreview.net/forum?id=lJpXXwhRRF,"Zehai He, Wenyi Hong, Zhen Yang, Ziyang Pan, Mingdao Liu, Xiaotao Gu, Jie Tang",,UI_Vision2Web2026
Behavioral Artifacts,Software Systems,Web Applications,,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",N/A,Vision-Guided Iterative Refinement for Frontend Code Generation,https://arxiv.org/abs/2604.05839,"Hannah Sansford, Derek H. C. Law, Wei Liu, Abhishek Tripathi, Niresh Agarwal, Gerrit J. J. van den Burg",,Code_VisionRefine2026
Behavioral Artifacts,Software Systems,Web Applications,Educational Support,,acl_system_demos,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",ViviDoc,Demonstrating ViviDoc: Generating Interactive Documents through Human-Agent Collaboration,https://aclanthology.org/2026.acl-demo.79/,"Yinghao Tang, Yupeng Xie, Yingchaojie Feng, Tingfeng Lan, Wei Chen",,Code_ViviDoc2026
Behavioral Artifacts,Software Systems,Web Applications,,,chi,2026,published,system,include_system,high,abstract,human_or_conversational_feedback,The abstract explicitly states that direct user manipulation steers the agent next generation step through a bidirectional context loop.,DuetUI,DuetUI: A Bidirectional Context Loop for Human-Agent Co-Generation of Task-Oriented Interfaces,https://dl.acm.org/doi/10.1145/3772318.3790441,"Yuan Xu, Shaowen Xiang, Yizhi Song, Ruoting Sun, Xin Tong",,UI_DuetUI2026
Behavioral Artifacts,Software Systems,Web Applications,,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",Coder-CUA Collaboration,Computer-Use Agents as Judges for Generative User Interface,https://arxiv.org/abs/2511.15567,"Kevin Qinghong Lin, Siyuan Hu, Linjie Li, et al.",,UI_ComputerUse2025
Behavioral Artifacts,Software Systems,Web Applications,Professional Work,,chi_ea,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",DashChat,DashChat: Interactive Authoring of Performance Dashboard Design Prototypes through Conversation with LLM-Powered Agents,https://dl.acm.org/doi/10.1145/3772363.3798634,"Siqi Shen, Ziyue Lin, Honghui Mei, Wanchen Liu, Chengye Xin, Wenzhuo Dai, Siming Chen, Xiao Wen, Xingyu Lan",,UI_DashChat2025
Behavioral Artifacts,Software Systems,Web Applications,Scientific Research,,acl_system_demos,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",PWAgent,Paper2Web: Let's Make Your Paper Alive!,https://aclanthology.org/2026.acl-demo.57/,"Yuhang Chen, Tianpeng Lv, Yao Wan, Philip S. Yu, Dongping Chen",,Website_Paper2Web2025
Behavioral Artifacts,Software Systems,Web Applications,,,iclr,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",WebGen-Agent,WebGen-Agent: Enhancing Interactive Website Generation with Multi-Level Feedback and Step-Level Reinforcement Learning,https://openreview.net/forum?id=fE14yWa68Z,"Zimu Lu, Houxing Ren, Yunqiao Yang, Ke Wang, Zhuofan Zong, Junting Pan, Mingjie Zhan, Hongsheng Li",,Code_WebGenAgent2025
Behavioral Artifacts,Software Systems,Web Applications,,,arxiv,2025,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",WebVIA,WebVIA: A Web-based Vision-Language Agentic Framework for Interactive and Verifiable UI-to-Code Generation,https://arxiv.org/abs/2511.06251,"Mingde Xu, Zhen Yang, Wenyi Hong, et al.",,Code_WebVIA2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,acl_findings,2026,published,system,include_system,high,full_text,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",AutoUE,AutoUE: Automated Generation of 3D Games in Unreal Engine via Multi-Agent Systems,https://aclanthology.org/2026.findings-acl.111/,"Lei Yin, Wentao Cheng, Zhida Qin, Tianyu Huang, Yidong Li, Gangyi Ding",,Game_AutoUE2026
Behavioral Artifacts,Software Systems,Games,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",OpenGame,OpenGame: Open Agentic Coding for Games,https://arxiv.org/abs/2604.18394,"Yilei Jiang, Jinyuan Hu, Qianyin Xiao, Yaozhi Zheng, Ruize Ma, Kaituo Feng, Jiaming Han, Tianshuo Peng, Kaixuan Fan, Manyuan Zhang, Xiangyu Yue",,Game_OpenGame2026
Behavioral Artifacts,Software Systems,Games,Creative Production,,icse,2026,published,system,include_benchmark,high,full_text,role_reclassified_to_benchmark,"The primary contribution is dynamic evaluation in game arenas; execution failures drive repair during assessment, so it is cataloged as a benchmark.",ProxyWar,ProxyWar: Dynamic Assessment of LLM Code Generation in Game Arenas,https://conf.researchr.org/details/icse-2026/icse-2026-research-track/178/ProxyWar-Dynamic-Assessment-of-LLM-Code-Generation-in-Game-Arenas,"Xinyu Wang, Wenjun Peng, Qi Wu",,Game_ProxyWar2026
Behavioral Artifacts,Software Systems,Games,Creative Production,,fse,2026,published,system,include_system,high,abstract,render_execute_feedback,"Rendered, executed, or tool-produced output is inspected and can trigger a later correction or construction action.",UniGen,"90% Faster, 100% Code-Free: MLLM-Driven Zero-Code 3D Game Development",https://conf.researchr.org/details/fse-2026/fse-2026-ideas-visions-and-reflections/41/90-Faster-100-Code-Free-MLLM-Driven-Zero-Code-3D-Game-Development,"Yuxuan Wan, Runxin Yang, Shuqing Li, Michael R. Lyu",,Game_ZeroCode3D2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",AVR-Agent,Multi-Agent Game Generation and Evaluation via Audio-Visual Recordings,https://arxiv.org/abs/2508.00632,Alexia Jolicoeur-Martineau,,Game_MultiAgentGameGen2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Story2Game,STORY2GAME: Generating (Almost) Everything in an Interactive Fiction Game,https://arxiv.org/abs/2505.03547,"Eric Zhou, Shreyas Basavatia, Moontashir Siam, Zexin Chen, Mark O. Riedl",,Game_Story2Game2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,acl_findings,2026,published,system,include_benchmark,high,abstract,role_reclassified_to_benchmark,"The primary contribution evaluates visual game generation by code models, so it is cataloged as a benchmark rather than a construction system.",V-GameGym,V-GameGym: Visual Game Generation for Code Large Language Models,https://aclanthology.org/2026.findings-acl.276/,"Wei Zhang, Jian Yang, Renshuai Tao, Linzheng Chai, Shuyue Guo, Jiajun Wu, Xiaoming Chen, Ganqu Cui, Ning Ding, Xander Xu, Hu Wei, Bowen Zhou",,Game_VGameGym2025
Audio Artifacts,Spoken Audio,,Creative Production,,arxiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The abstract describes a fixed host-guest-writer and speech-synthesis pipeline without an observation-conditioned revision step.,PodAgent,PodAgent: A Comprehensive Framework for Podcast Generation,https://arxiv.org/abs/2503.00455,"Yujia Xiao, Lei He, Haohan Guo, Fenglong Xie, Tan Lee",https://github.com/yujxx/PodAgent,Audio_PodAgent2025
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,arxiv,2026,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"CADIR is an executable representation with diagnostics and retrieval, but the abstract does not instantiate an agentic construction-and-revision loop.",CADIR,CADIR: A Cross-Backend Editable Intermediate Representation for Agentic CAD Generation,https://arxiv.org/abs/2608.00891,"Yu Liu, Jingzhe Ni, Yiming Chen, Junqi Huang, Ruofeng Tong, Min Tang, Peng Du",,CAD_CADIR2026
Spatial Artifacts,3D Assets,Parametric Models,Engineering Design,,icml,2026,published,supporting,include_system,high,full_text,render_execute_feedback,"SPADA repeatedly compiles, tests, and repairs parametric assembly code using deterministic and multimodal feedback.",SPADA,SPADA: A Verifiable Test-Driven Agent for Controllable Parametric CAD Assembly Generation,https://icml.cc/virtual/2026/poster/62308,"Keyou Zheng, Xuyang Su, Jiewu Leng",,CAD_SPADA2026
,,,Engineering Design,,arxiv,2026,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,This work is a survey of agentic world modeling rather than an artifact-construction system or benchmark.,N/A,"Agentic World Modeling: Foundations, Capabilities, Laws, and Beyond",https://arxiv.org/abs/2604.22748,"Meng Chu, Xuan Billy Zhang, Kevin Qinghong Lin, et al.",,Chu2026_AgenticWorldModeling
2D Visual Artifacts,Data Visualizations,,Professional Work,,ieee_tvcg,2024,published,supporting,include_system,high,abstract,human_or_conversational_feedback,Users progressively steer recursive planning and execution through chat and interactive visual exploration.,LightVA,LightVA: Lightweight Visual Analytics With LLM Agent-Based Task Planning and Execution,https://doi.org/10.1109/TVCG.2024.3496112,"Yuheng Zhao, Junjie Wang, Linbin Xiang, Xiaowen Zhang, Zifei Guo, Cagatay Turkay, Yu Zhang, Siming Chen",,DataViz_LightVA2024
Textual Artifacts,Professional Documents,Functional Documents,Professional Work,,emnlp_industry,2025,published,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The abstract describes one-way extraction of QA pairs into a knowledge base without an observation-conditioned construction loop.,AI Knowledge Assist,AI Knowledge Assist: An Automated Approach for the Creation of Knowledge Bases for Conversational AI Agents,https://aclanthology.org/2025.emnlp-industry.130/,"Md Tahmid Rahman Laskar, Julien Bouvier Tremblay, Xue-Yong Fu, Cheng Chen, Shashi Bhushan Tn",,Data_AIKnowledgeAssist2025
Textual Artifacts,Professional Documents,Informational Reports,Scientific Research,,acl,2025,published,supporting,include_benchmark,high,abstract,benchmark_of_artifact_construction,"LimitGen evaluates the construction of grounded, concrete limitation feedback for scientific manuscripts.",LimitGen,Can LLMs Identify Critical Limitations within Scientific Research? A Systematic Evaluation on AI Research Papers,https://aclanthology.org/2025.acl-long.1009/,"Zhijian Xu, Yilun Zhao, Manasi Patwardhan, Lovekesh Vig, Arman Cohan",,Data_CanLLMsIdentifyLimitations2025
Textual Artifacts,Professional Documents,Informational Reports,Professional Work,,arxiv,2026,preprint,supporting,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,"The Inspector and coding verifier check claims and evidence, but the abstract does not establish that their observations revise the article.",Data2Story,Data Journalist Agent: Transforming Data into Verifiable Multimodal Stories,https://arxiv.org/abs/2606.11176,"Kevin Qinghong Lin, Batu EI, Yuhong Shi, Pan Lu, Philip Torr, James Zou",,Data_DataJournalistAgent2026
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,emnlp,2025,published,supporting,include_system,high,abstract,render_execute_feedback,Notebook execution failures condition recovery and progressive development of the data-science solution.,DatawiseAgent,DatawiseAgent: A Notebook-Centric LLM Agent Framework for Adaptive and Robust Data Science Automation,https://aclanthology.org/2025.emnlp-main.58/,"Ziming You, Yumiao Zhang, Dexuan Xu, Yiwei Lou, Yandong Yan, Wei Wang, Huamin Zhang, Yu Huang",,Data_DatawiseAgent2025
2D Visual Artifacts,Data Visualizations,,Professional Work,,chi,2025,published,supporting,include_system,medium,abstract,human_or_conversational_feedback,"The notebook assistant is explicitly steerable and reparable, allowing user interaction to redirect the evolving analysis and story.",Jupybara,Jupybara: Operationalizing a Design Space for Actionable Data Analysis and Storytelling with LLMs,https://doi.org/10.1145/3706598.3713913,"Huichen Will Wang, Larry Birnbaum, Vidya Setlur",,Data_Jupybara2025
,,,Scientific Research,,arxiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The paper proposes a theoretical design framework rather than an implemented artifact-construction system.,N/A,Reconceptualizing Smart Microscopy: From Data Collection to Knowledge Creation by Multi-Agent Integration,https://arxiv.org/abs/2505.20466,"P.S. Kesavan, Pontus Nordenfelt",,Data_ReconceptualizingSmartMicroscopy2025
2D Visual Artifacts,Illustrative Graphics,Diagrams,Educational Support,,learning_at_scale,2025,published,supporting,include_benchmark,high,full_text,benchmark_of_artifact_construction,MathemaTikZ is a dataset and benchmark for constructing mathematical diagrams.,MathemaTikZ,MathemaTikZ: A Dataset and Benchmark for Mathematical Diagram Generation,https://doi.org/10.1145/3698205.3729558,"Rizwaan Malik, Rebecca Li Hao, Ritika Kacholia, Dorottya Demszky",,Diagram_MathemaTikZ2025
Behavioral Artifacts,Software Systems,Software Repositories,Scientific Research,,arxiv,2024,preprint,supporting,include_system,high,full_text,render_execute_feedback,"Experimental success, failure, and execution observations repeatedly update DrugAgent's solution set and code.",DrugAgent,DrugAgent: Automating AI-aided Drug Discovery Programming through LLM Multi-Agent Collaboration,https://arxiv.org/abs/2411.15692,"Sizhe Liu, Yizhou Lu, Siyu Chen, Xiyang Hu, Jieyu Zhao, Yingzhou Lu, Yue Zhao",,Drug_DrugAgent2024
,,,Scientific Research,,digital_discovery,2024,published,supporting,include_system,high,full_text,critic_verifier_revision,"Planner, critic, tool, and simulation observations support mutual correction and revision of protein-design plans.",ProtAgents,ProtAgents: Protein Discovery via Large Language Model Multi-Agent Collaborations Combining Physics and Machine Learning,https://doi.org/10.1039/D4DD00013G,"Alireza Ghafarollahi, Markus J. Buehler",https://github.com/lamm-mit/ProtAgents,Drug_ProtAgents2024
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,ieee_istem_ed,2025,published,supporting,pending_full_text,low,abstract,insufficient_observation_conditioning_evidence,The available publisher abstract snippet confirms multi-agent syllabus generation but does not expose the runtime construction loop.,N/A,Multi-agentic AI for Automatic Course Syllabus Generation using LangGraph,https://doi.org/10.1109/iSTEM-Ed65612.2025.11129303,"Peerawat Chomphooyod, Lattapon Jeerapradit, Atiwong Suchato, Proadpran Punyabukkana",,Edu_CourseSyllabus2025
Video Artifacts,Expository Videos,,Educational Support,,arxiv,2026,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"TeachMaster coordinates planning, design, and rendering, but the abstract describes no observation-driven revision step.",TeachMaster,TeachMaster: Generative Teaching via Code,https://arxiv.org/abs/2601.04204,"Yuheng Wang, Runde Yang, Lin Wu, Jie Zhang, Jingru Fan, Tianle Zhou, Ruoyu Fu, Huatao Li, Ruijie Shi, Siheng Chen, Weinan E, Chen Qian",,Edu_GenerativeTeaching2025
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,arxiv,2025,preprint,supporting,exclude,medium,abstract,non_agentic_generation_or_evaluation,"Learn Your Way transforms and personalizes textbook material, but the abstract does not establish feedback-conditioned artifact revision.",Learn Your Way,Towards an AI-Augmented Textbook,https://arxiv.org/abs/2509.13348,"LearnLM Team, Google, Alicia Martin, Amir Globerson, Amy Wang, Anirudh Shekhawat, Anna Iurchenko, Anisha Choudhury, Avinatan Hassidim, Ayca Cakmakli, Ayelet Shasha Evron, Charlie Yang, Courtney Heldreth, Diana Akrong, Gal Elidan, Hairong Mu, Ian Li, Ido Cohen, Katherine Chou, Komal Singh, Lev Borovoi, Lidan Hackmon, Lior Belinsky, Michael Fink, Niv Efron, Preeti Singh, Rena Levitt, Shashank Agarwal, Shay Sharon, Tracey Lee-Joe, Xiaohong Hao, Yael Gold-Zamir, Yael Haramaty, Yishay Mor, Yoav Bar Sinai, Yossi Matias",,Education_AIAugmentedTextbook2025
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,ieee_ghtc,2025,published,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The four-agent educational-content workflow is presented as a fixed generation pipeline without a runtime feedback loop.,N/A,Agentic Educational Content Generation for African Languages on Edge Devices,https://doi.org/10.1109/GHTC66843.2025.11265979,"Ravi Gupta, Guneet Bhatia",,Education_AgenticEducational2025
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,arxiv,2025,preprint,supporting,include_system,high,abstract,critic_verifier_revision,Solver and Educator scores are fed back to the Writer in an explicit iterative question-revision loop.,EduAgentQG,EduAgentQG: A Multi-Agent Workflow Framework for Personalized Question Generation,https://arxiv.org/abs/2511.11635,"Rui Jia, Min Zhang, Fengrui Liu, Bo Jiang, Kun Kuang, Zhongxiang Dai",,Education_EduAgentQG2025
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,webconf_companion,2025,published,supporting,include_system,high,abstract,persistent_state_conditioning,A dynamic learner profile and evolving optimization state condition later learning-path and content decisions.,GenMentor,LLM-powered Multi-agent Framework for Goal-oriented Learning in Intelligent Tutoring System,https://doi.org/10.1145/3701716.3715244,"Tianfu Wang, Yi Zhan, Jianxun Lian, Zhengyu Hu, Nicholas Jing Yuan, Qi Zhang, Xing Xie, Hui Xiong",https://github.com/GeminiLight/gen-mentor,Education_GoalOrientedLearning2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,chi,2026,published,supporting,include_system,high,abstract,human_or_conversational_feedback,"CoNoder supports editable narrative state, ripple-effect analysis, simulated audience feedback, and creator-directed revision.",CoNoder,Exploring Creator-Centric Methods for LLM-Assisted Interactive Storytelling,https://doi.org/10.1145/3772318.3791362,"Yuelu Li, Siyi Wu, Lujin Zhang, Zhihan Guo, Wenchuan Lu, David Yip",,Game_CreatorCentric2026
